User ID,Timestamp,Channel,Campaign,Conversion,Touchpoint_Order
60001,2025-02-11 09:45:00,Email,Retargeting,1,6
60022,2025-02-10 22:08:00,Social Media,Brand Awareness,1,1
60022,2025-02-10 23:17:00,Display Ads,Retargeting,0,2
60022,2025-02-11 05:38:00,Search Ads,Retargeting,0,3
60022,2025-02-11 08:24:00,Direct Traffic,-,1,4
60095,2025-02-10 03:26:00,Direct Traffic,-,0,1
60095,2025-02-10 06:27:00,Direct Traffic,-,0,2
60095,2025-02-10 07:47:00,Display Ads,Brand Awareness,1,3
60095,2025-02-10 08:20:00,Display Ads,-,0,4
60095,2025-02-10 10:29:00,Display Ads,New Product Launch,1,5
60095,2025-02-11 02:07:00,Email,New Product Launch,1,6
60102,2025-02-10 00:37:00,Referral,Discount Offer,0,1
60102,2025-02-10 20:03:00,Direct Traffic,-,0,2
60102,2025-02-11 14:04:00,Email,New Product Launch,1,3
60102,2025-02-11 15:47:00,Search Ads,-,1,4
60108,2025-02-10 17:42:00,Social Media,New Product Launch,0,1
60108,2025-02-11 09:36:00,Direct Traffic,-,0,2
60156,2025-02-10 00:23:00,Display Ads,Winter Sale,0,1
60156,2025-02-10 16:47:00,Social Media,Brand Awareness,0,2
60156,2025-02-11 15:33:00,Direct Traffic,-,1,3
60190,2025-02-11 06:17:00,Direct Traffic,-,0,1
60226,2025-02-10 06:16:00,Search Ads,New Product Launch,0,1
60226,2025-02-10 17:43:00,Direct Traffic,-,0,2
60226,2025-02-11 01:46:00,Search Ads,Brand Awareness,1,3
60226,2025-02-11 14:00:00,Referral,Brand Awareness,0,4
60226,2025-02-11 22:53:00,Search Ads,-,0,5
60236,2025-02-10 13:12:00,Referral,Brand Awareness,1,1
60236,2025-02-11 07:24:00,Social Media,Discount Offer,1,2
60236,2025-02-11 10:55:00,Email,Winter Sale,1,3
60345,2025-02-10 01:37:00,Display Ads,Brand Awareness,1,1
60345,2025-02-10 10:10:00,Referral,Retargeting,0,2
60345,2025-02-10 23:27:00,Referral,Winter Sale,1,3
60345,2025-02-11 05:37:00,Referral,Brand Awareness,0,4
60456,2025-02-10 06:38:00,Social Media,Discount Offer,1,1
60456,2025-02-10 15:34:00,Referral,-,0,2
60456,2025-02-10 21:32:00,Social Media,Discount Offer,0,3
60469,2025-02-10 22:06:00,Referral,Retargeting,1,1
60469,2025-02-11 09:20:00,Direct Traffic,-,0,2
60477,2025-02-10 17:42:00,Search Ads,Winter Sale,1,1
60477,2025-02-11 01:16:00,Email,Brand Awareness,0,2
60477,2025-02-11 11:41:00,Social Media,Brand Awareness,0,3
60484,2025-02-10 12:28:00,Referral,Discount Offer,0,1
60484,2025-02-10 23:24:00,Email,Retargeting,0,2
60484,2025-02-11 01:33:00,Referral,-,1,3
60484,2025-02-11 05:18:00,Direct Traffic,-,0,4
60484,2025-02-11 06:57:00,Direct Traffic,-,0,5
60484,2025-02-11 21:00:00,Search Ads,Winter Sale,0,6
60487,2025-02-10 18:13:00,Social Media,-,1,1
60487,2025-02-11 03:56:00,Direct Traffic,-,1,2
60493,2025-02-10 10:55:00,Social Media,Discount Offer,0,1
60493,2025-02-10 19:39:00,Email,New Product Launch,1,2
60571,2025-02-10 19:38:00,Search Ads,Discount Offer,0,1
60571,2025-02-11 18:00:00,Social Media,New Product Launch,0,2
60571,2025-02-11 19:53:00,Referral,Retargeting,0,3
60590,2025-02-10 13:17:00,Search Ads,Brand Awareness,0,1
60590,2025-02-10 17:49:00,Social Media,Discount Offer,1,2
60616,2025-02-11 00:32:00,Referral,Winter Sale,1,1
60616,2025-02-11 09:24:00,Referral,-,1,2
60616,2025-02-11 22:50:00,Social Media,Retargeting,0,3
60660,2025-02-10 01:25:00,Social Media,New Product Launch,1,1
60660,2025-02-10 19:31:00,Display Ads,Brand Awareness,1,2
60660,2025-02-11 18:22:00,Referral,Brand Awareness,0,3
60660,2025-02-11 18:46:00,Email,Brand Awareness,1,4
60684,2025-02-10 01:31:00,Email,-,1,1
60684,2025-02-10 04:26:00,Email,Retargeting,1,2
60684,2025-02-11 01:28:00,Display Ads,Brand Awareness,1,3
60684,2025-02-11 03:59:00,Display Ads,-,0,4
60684,2025-02-11 07:36:00,Social Media,Winter Sale,1,5
60684,2025-02-11 10:25:00,Direct Traffic,-,1,6
60684,2025-02-11 17:26:00,Display Ads,Winter Sale,1,7
60684,2025-02-11 17:29:00,Social Media,-,0,8
60684,2025-02-11 19:42:00,Referral,New Product Launch,1,9
60755,2025-02-11 15:38:00,Social Media,Brand Awareness,1,1
60755,2025-02-11 20:22:00,Referral,Brand Awareness,1,2
60755,2025-02-11 21:34:00,Direct Traffic,-,0,3
60772,2025-02-10 14:53:00,Email,Retargeting,1,1
60772,2025-02-10 23:29:00,Referral,Retargeting,1,2
60772,2025-02-11 03:55:00,Email,Discount Offer,0,3
60780,2025-02-10 14:29:00,Referral,-,0,1
60780,2025-02-11 04:44:00,Social Media,Retargeting,1,2
60780,2025-02-11 21:22:00,Referral,New Product Launch,1,3
60798,2025-02-10 00:52:00,Email,Discount Offer,1,1
60798,2025-02-10 05:08:00,Search Ads,-,0,2
60798,2025-02-10 17:36:00,Social Media,Winter Sale,1,3
60798,2025-02-10 17:50:00,Social Media,New Product Launch,0,4
60798,2025-02-11 08:39:00,Social Media,Discount Offer,0,5
60798,2025-02-11 10:08:00,Social Media,-,1,6
60798,2025-02-11 21:08:00,Social Media,Brand Awareness,1,7
60799,2025-02-10 14:48:00,Referral,-,0,1
60799,2025-02-10 18:53:00,Referral,Discount Offer,1,2
60799,2025-02-11 01:04:00,Email,Winter Sale,1,3
60799,2025-02-11 19:46:00,Direct Traffic,-,1,4
60844,2025-02-10 07:06:00,Referral,Brand Awareness,1,1
60844,2025-02-10 10:56:00,Search Ads,Discount Offer,0,2
60844,2025-02-10 20:01:00,Direct Traffic,-,0,3
60844,2025-02-11 17:13:00,Display Ads,Brand Awareness,0,4
60852,2025-02-10 09:16:00,Direct Traffic,-,1,1
60852,2025-02-11 01:43:00,Direct Traffic,-,0,2
60852,2025-02-11 03:40:00,Direct Traffic,-,0,3
60852,2025-02-11 03:54:00,Email,New Product Launch,1,4
60852,2025-02-11 11:50:00,Social Media,-,0,5
60852,2025-02-11 21:26:00,Display Ads,Retargeting,0,6
60852,2025-02-11 22:28:00,Search Ads,Discount Offer,0,7
60856,2025-02-10 07:24:00,Email,-,1,1
60856,2025-02-10 15:17:00,Social Media,New Product Launch,0,2
60859,2025-02-10 00:44:00,Direct Traffic,-,1,1
60859,2025-02-10 03:34:00,Display Ads,Winter Sale,0,2
60859,2025-02-11 04:09:00,Referral,New Product Launch,1,3
60881,2025-02-10 01:02:00,Social Media,Retargeting,1,1
60881,2025-02-10 18:27:00,Social Media,Winter Sale,1,2
60881,2025-02-10 22:35:00,Search Ads,Winter Sale,1,3
60881,2025-02-11 08:40:00,Email,Retargeting,1,4
60881,2025-02-11 12:45:00,Direct Traffic,-,0,5
60881,2025-02-11 14:54:00,Direct Traffic,-,0,6
60888,2025-02-10 11:38:00,Social Media,New Product Launch,0,1
60888,2025-02-10 11:56:00,Referral,Retargeting,1,2
60888,2025-02-11 07:03:00,Search Ads,Discount Offer,0,3
60973,2025-02-10 05:22:00,Referral,New Product Launch,0,1
60973,2025-02-10 09:58:00,Direct Traffic,-,1,2
60973,2025-02-11 01:13:00,Email,New Product Launch,0,3
60973,2025-02-11 05:12:00,Display Ads,Brand Awareness,1,4
60973,2025-02-11 15:34:00,Social Media,-,0,5
60973,2025-02-11 19:57:00,Direct Traffic,-,1,6
60974,2025-02-10 10:12:00,Display Ads,Discount Offer,1,1
60974,2025-02-11 21:17:00,Email,Retargeting,0,2
60974,2025-02-11 22:56:00,Display Ads,Retargeting,0,3
60996,2025-02-10 09:19:00,Email,Retargeting,1,1
60996,2025-02-10 15:26:00,Social Media,Brand Awareness,1,2
60996,2025-02-10 15:38:00,Direct Traffic,-,1,3
60996,2025-02-10 20:10:00,Display Ads,Brand Awareness,0,4
61019,2025-02-10 00:03:00,Direct Traffic,-,0,1
61019,2025-02-10 18:47:00,Display Ads,Discount Offer,0,2
61019,2025-02-10 20:23:00,Referral,Brand Awareness,0,3
61019,2025-02-10 21:17:00,Display Ads,Winter Sale,0,4
61019,2025-02-10 23:31:00,Display Ads,Discount Offer,0,5
61022,2025-02-10 01:51:00,Referral,Retargeting,1,1
61032,2025-02-10 18:50:00,Social Media,-,0,1
61032,2025-02-11 14:14:00,Direct Traffic,-,1,2
61032,2025-02-11 19:30:00,Email,-,0,3
61032,2025-02-11 23:33:00,Search Ads,-,0,4
61053,2025-02-10 05:24:00,Display Ads,Retargeting,1,1
61053,2025-02-10 13:53:00,Display Ads,-,1,2
61053,2025-02-11 03:41:00,Direct Traffic,-,0,3
61053,2025-02-11 05:53:00,Display Ads,New Product Launch,0,4
61053,2025-02-11 16:02:00,Email,Retargeting,1,5
61062,2025-02-10 01:33:00,Referral,-,0,1
61062,2025-02-10 08:17:00,Search Ads,Discount Offer,1,2
61062,2025-02-10 08:28:00,Direct Traffic,-,1,3
61062,2025-02-10 20:49:00,Social Media,New Product Launch,1,4
61062,2025-02-10 21:57:00,Email,Retargeting,0,5
61062,2025-02-11 22:54:00,Display Ads,-,1,6
61063,2025-02-10 15:27:00,Email,Brand Awareness,0,1
61063,2025-02-11 09:05:00,Social Media,New Product Launch,0,2
61146,2025-02-10 00:58:00,Direct Traffic,-,0,1
61146,2025-02-10 16:39:00,Email,-,0,2
61146,2025-02-11 06:13:00,Search Ads,New Product Launch,1,3
61146,2025-02-11 08:38:00,Email,Winter Sale,0,4
61146,2025-02-11 16:47:00,Social Media,New Product Launch,0,5
61177,2025-02-10 02:46:00,Email,-,1,1
61177,2025-02-11 12:45:00,Direct Traffic,-,0,2
61177,2025-02-11 19:14:00,Display Ads,Brand Awareness,0,3
61234,2025-02-10 22:35:00,Display Ads,Discount Offer,1,1
61234,2025-02-11 10:14:00,Search Ads,New Product Launch,0,2
61278,2025-02-10 20:15:00,Email,-,1,1
61278,2025-02-11 13:03:00,Display Ads,Discount Offer,1,2
61285,2025-02-10 15:28:00,Direct Traffic,-,0,1
61285,2025-02-10 18:21:00,Referral,Discount Offer,0,2
61331,2025-02-10 09:42:00,Email,Retargeting,0,1
61331,2025-02-10 18:47:00,Search Ads,New Product Launch,1,2
61331,2025-02-11 14:43:00,Referral,Winter Sale,0,3
61331,2025-02-11 20:15:00,Social Media,Brand Awareness,1,4
61352,2025-02-10 12:07:00,Social Media,Retargeting,1,1
61352,2025-02-10 22:41:00,Display Ads,Brand Awareness,1,2
61358,2025-02-10 15:05:00,Search Ads,-,0,1
61358,2025-02-10 19:01:00,Display Ads,New Product Launch,1,2
61358,2025-02-11 09:55:00,Search Ads,Retargeting,0,3
61358,2025-02-11 23:47:00,Search Ads,Retargeting,0,4
61368,2025-02-10 04:01:00,Display Ads,Discount Offer,1,1
61368,2025-02-10 19:30:00,Referral,Winter Sale,1,2
61368,2025-02-11 06:17:00,Social Media,Discount Offer,0,3
61368,2025-02-11 07:28:00,Search Ads,-,1,4
61401,2025-02-10 00:20:00,Direct Traffic,-,0,1
61401,2025-02-10 13:13:00,Display Ads,New Product Launch,1,2
61401,2025-02-10 23:32:00,Referral,-,1,3
61401,2025-02-11 22:08:00,Email,New Product Launch,0,4
61426,2025-02-10 07:47:00,Referral,Brand Awareness,1,1
61426,2025-02-10 09:54:00,Search Ads,-,1,2
61426,2025-02-10 11:53:00,Search Ads,New Product Launch,1,3
61426,2025-02-11 00:45:00,Direct Traffic,-,0,4
61426,2025-02-11 06:56:00,Social Media,Discount Offer,0,5
61426,2025-02-11 11:32:00,Direct Traffic,-,1,6
61462,2025-02-10 02:03:00,Direct Traffic,-,0,1
61462,2025-02-10 17:21:00,Display Ads,Winter Sale,0,2
61462,2025-02-11 03:57:00,Display Ads,New Product Launch,0,3
61462,2025-02-11 19:58:00,Social Media,New Product Launch,1,4
61489,2025-02-10 01:33:00,Search Ads,Discount Offer,1,1
61489,2025-02-10 06:01:00,Referral,-,1,2
61489,2025-02-11 08:31:00,Direct Traffic,-,1,3
61489,2025-02-11 12:12:00,Social Media,Winter Sale,1,4
61504,2025-02-10 01:28:00,Display Ads,-,1,1
61504,2025-02-10 13:04:00,Display Ads,Discount Offer,0,2
61504,2025-02-10 19:07:00,Search Ads,Winter Sale,1,3
61504,2025-02-11 16:10:00,Direct Traffic,-,0,4
61514,2025-02-10 00:16:00,Social Media,Brand Awareness,0,1
61514,2025-02-11 08:38:00,Email,Brand Awareness,1,2
61514,2025-02-11 22:07:00,Referral,New Product Launch,0,3
61522,2025-02-10 04:42:00,Email,Retargeting,1,1
61522,2025-02-10 10:05:00,Display Ads,New Product Launch,1,2
61522,2025-02-11 05:36:00,Search Ads,New Product Launch,1,3
61528,2025-02-10 01:11:00,Email,Brand Awareness,1,1
61528,2025-02-10 11:51:00,Referral,New Product Launch,1,2
61528,2025-02-10 16:42:00,Display Ads,-,0,3
61528,2025-02-11 07:13:00,Referral,Brand Awareness,1,4
61528,2025-02-11 17:49:00,Search Ads,Brand Awareness,1,5
61529,2025-02-10 23:56:00,Referral,Winter Sale,1,1
61529,2025-02-11 00:11:00,Direct Traffic,-,1,2
61529,2025-02-11 16:26:00,Email,Winter Sale,0,3
61537,2025-02-10 11:48:00,Email,Discount Offer,1,1
61537,2025-02-10 18:13:00,Referral,Discount Offer,1,2
61537,2025-02-10 19:05:00,Display Ads,New Product Launch,1,3
61537,2025-02-11 01:18:00,Display Ads,Winter Sale,1,4
61537,2025-02-11 06:25:00,Social Media,-,1,5
61537,2025-02-11 23:22:00,Direct Traffic,-,0,6
61578,2025-02-10 14:11:00,Display Ads,Winter Sale,0,1
61578,2025-02-10 21:52:00,Search Ads,Winter Sale,0,2
61578,2025-02-10 22:58:00,Email,Winter Sale,1,3
61578,2025-02-11 02:15:00,Email,New Product Launch,0,4
61594,2025-02-11 08:03:00,Direct Traffic,-,1,1
61594,2025-02-11 17:48:00,Social Media,New Product Launch,0,2
61594,2025-02-11 19:06:00,Referral,New Product Launch,1,3
61600,2025-02-10 18:44:00,Direct Traffic,-,1,1
61650,2025-02-10 16:30:00,Direct Traffic,-,1,1
61650,2025-02-10 20:04:00,Display Ads,Brand Awareness,1,2
61650,2025-02-11 00:15:00,Email,New Product Launch,0,3
61650,2025-02-11 17:50:00,Search Ads,Brand Awareness,1,4
61650,2025-02-11 23:20:00,Search Ads,New Product Launch,0,5
61655,2025-02-10 17:12:00,Direct Traffic,-,1,1
61655,2025-02-10 18:58:00,Email,New Product Launch,0,2
61655,2025-02-10 20:10:00,Email,Retargeting,1,3
61655,2025-02-10 21:28:00,Referral,Discount Offer,0,4
61655,2025-02-11 02:21:00,Email,-,1,5
61685,2025-02-10 11:56:00,Referral,New Product Launch,1,1
61685,2025-02-11 14:37:00,Social Media,Brand Awareness,1,2
61685,2025-02-11 15:17:00,Social Media,New Product Launch,1,3
61770,2025-02-10 03:24:00,Referral,New Product Launch,0,1
61770,2025-02-11 11:31:00,Referral,Winter Sale,1,2
61770,2025-02-11 14:30:00,Display Ads,New Product Launch,1,3
61770,2025-02-11 18:38:00,Direct Traffic,-,1,4
61828,2025-02-10 04:10:00,Referral,Retargeting,0,1
61828,2025-02-10 05:34:00,Referral,-,0,2
61829,2025-02-10 04:42:00,Display Ads,Retargeting,0,1
61829,2025-02-10 21:21:00,Display Ads,Winter Sale,1,2
61829,2025-02-11 00:48:00,Social Media,New Product Launch,1,3
61867,2025-02-10 02:27:00,Display Ads,Retargeting,0,1
61867,2025-02-10 05:35:00,Email,Retargeting,0,2
61867,2025-02-11 07:52:00,Referral,Winter Sale,0,3
61878,2025-02-10 18:23:00,Email,Brand Awareness,1,1
61878,2025-02-11 21:56:00,Search Ads,-,0,2
61878,2025-02-11 22:24:00,Referral,Retargeting,1,3
61905,2025-02-10 07:11:00,Display Ads,Discount Offer,0,1
61905,2025-02-10 10:47:00,Direct Traffic,-,0,2
61905,2025-02-10 23:54:00,Email,Winter Sale,1,3
61905,2025-02-11 07:09:00,Direct Traffic,-,1,4
61905,2025-02-11 10:56:00,Referral,Discount Offer,0,5
61947,2025-02-10 00:19:00,Email,New Product Launch,1,1
61947,2025-02-10 11:32:00,Search Ads,Brand Awareness,0,2
61947,2025-02-11 14:04:00,Display Ads,Brand Awareness,1,3
61947,2025-02-11 18:12:00,Referral,Winter Sale,0,4
61983,2025-02-11 13:51:00,Search Ads,Retargeting,0,1
61983,2025-02-11 14:41:00,Referral,Retargeting,1,2
61983,2025-02-11 16:09:00,Referral,Retargeting,1,3
61983,2025-02-11 23:41:00,Search Ads,Brand Awareness,1,4
61985,2025-02-10 00:39:00,Social Media,-,1,1
61985,2025-02-11 09:13:00,Search Ads,Discount Offer,0,2
62022,2025-02-11 04:37:00,Search Ads,Discount Offer,0,1
62035,2025-02-10 11:02:00,Direct Traffic,-,1,1
62035,2025-02-10 23:13:00,Direct Traffic,-,0,2
62035,2025-02-11 19:25:00,Referral,-,1,3
62061,2025-02-10 00:55:00,Direct Traffic,-,1,1
62061,2025-02-10 03:12:00,Display Ads,Retargeting,0,2
62061,2025-02-10 08:20:00,Display Ads,Discount Offer,0,3
62061,2025-02-10 14:56:00,Search Ads,Brand Awareness,1,4
62061,2025-02-11 02:27:00,Search Ads,-,1,5
62061,2025-02-11 18:16:00,Search Ads,Brand Awareness,0,6
62061,2025-02-11 18:51:00,Email,New Product Launch,0,7
62061,2025-02-11 23:54:00,Referral,Retargeting,1,8
62079,2025-02-10 00:18:00,Social Media,Retargeting,0,1
62079,2025-02-10 10:24:00,Email,Winter Sale,0,2
62079,2025-02-10 18:27:00,Referral,Retargeting,1,3
62079,2025-02-10 20:00:00,Direct Traffic,-,1,4
62079,2025-02-11 01:30:00,Search Ads,New Product Launch,0,5
62079,2025-02-11 08:54:00,Display Ads,Retargeting,1,6
62089,2025-02-11 01:12:00,Direct Traffic,-,0,1
62089,2025-02-11 02:33:00,Social Media,Winter Sale,0,2
62089,2025-02-11 02:42:00,Search Ads,Brand Awareness,0,3
62089,2025-02-11 11:16:00,Social Media,Winter Sale,1,4
62089,2025-02-11 19:47:00,Email,Winter Sale,0,5
62101,2025-02-10 01:14:00,Direct Traffic,-,1,1
62101,2025-02-10 18:11:00,Email,New Product Launch,0,2
62101,2025-02-10 18:36:00,Email,-,0,3
62101,2025-02-11 10:50:00,Direct Traffic,-,1,4
62101,2025-02-11 11:30:00,Referral,Winter Sale,1,5
62101,2025-02-11 16:40:00,Email,Discount Offer,1,6
62101,2025-02-11 18:20:00,Direct Traffic,-,1,7
62107,2025-02-10 01:55:00,Direct Traffic,-,1,1
62107,2025-02-10 13:50:00,Direct Traffic,-,0,2
62107,2025-02-10 14:46:00,Display Ads,New Product Launch,0,3
62107,2025-02-10 23:58:00,Display Ads,Winter Sale,1,4
62107,2025-02-11 09:05:00,Direct Traffic,-,0,5
62107,2025-02-11 21:35:00,Referral,Retargeting,1,6
62128,2025-02-10 02:19:00,Search Ads,-,0,1
62128,2025-02-10 16:31:00,Social Media,New Product Launch,1,2
62128,2025-02-11 14:42:00,Referral,-,0,3
62128,2025-02-11 21:26:00,Direct Traffic,-,0,4
62169,2025-02-10 04:38:00,Search Ads,Brand Awareness,1,1
62169,2025-02-10 05:00:00,Email,New Product Launch,0,2
62188,2025-02-10 16:24:00,Search Ads,-,0,1
62188,2025-02-11 00:11:00,Referral,-,0,2
62203,2025-02-10 21:26:00,Email,New Product Launch,1,1
62211,2025-02-11 19:49:00,Social Media,-,1,1
62212,2025-02-10 02:11:00,Referral,Winter Sale,1,1
62212,2025-02-11 23:29:00,Display Ads,New Product Launch,1,2
62225,2025-02-10 17:08:00,Direct Traffic,-,0,1
62225,2025-02-10 23:19:00,Display Ads,Winter Sale,0,2
62225,2025-02-11 05:12:00,Email,Brand Awareness,1,3
62225,2025-02-11 10:15:00,Referral,Discount Offer,0,4
62229,2025-02-10 08:01:00,Referral,-,1,1
62229,2025-02-10 15:46:00,Email,Brand Awareness,0,2
62229,2025-02-11 17:08:00,Search Ads,-,1,3
62229,2025-02-11 18:57:00,Referral,Discount Offer,1,4
62264,2025-02-10 01:54:00,Referral,-,1,1
62264,2025-02-10 02:16:00,Direct Traffic,-,1,2
62264,2025-02-10 10:10:00,Search Ads,-,0,3
62264,2025-02-10 15:24:00,Social Media,Winter Sale,1,4
62264,2025-02-11 11:13:00,Display Ads,Brand Awareness,0,5
62264,2025-02-11 16:13:00,Referral,Discount Offer,1,6
62264,2025-02-11 21:37:00,Referral,-,1,7
62298,2025-02-10 04:55:00,Display Ads,Brand Awareness,0,1
62298,2025-02-11 04:42:00,Email,-,1,2
62298,2025-02-11 11:29:00,Email,Brand Awareness,1,3
62324,2025-02-10 10:07:00,Social Media,Discount Offer,0,1
62422,2025-02-10 23:12:00,Referral,-,0,1
62422,2025-02-11 19:20:00,Display Ads,Brand Awareness,0,2
62422,2025-02-11 20:50:00,Direct Traffic,-,1,3
62446,2025-02-10 04:12:00,Email,Winter Sale,1,1
62446,2025-02-10 15:38:00,Email,-,1,2
62446,2025-02-10 20:23:00,Referral,New Product Launch,0,3
62446,2025-02-11 10:31:00,Referral,New Product Launch,1,4
62446,2025-02-11 17:40:00,Email,Discount Offer,1,5
62471,2025-02-10 12:16:00,Search Ads,Retargeting,1,1
62471,2025-02-11 13:34:00,Search Ads,Winter Sale,0,2
62471,2025-02-11 20:52:00,Email,Winter Sale,0,3
62478,2025-02-10 03:00:00,Display Ads,New Product Launch,1,1
62494,2025-02-10 06:10:00,Referral,Retargeting,0,1
62494,2025-02-10 10:49:00,Email,Discount Offer,1,2
62494,2025-02-10 19:31:00,Email,-,1,3
62558,2025-02-11 01:13:00,Referral,Winter Sale,1,1
62558,2025-02-11 11:46:00,Email,Retargeting,0,2
62558,2025-02-11 22:15:00,Referral,Retargeting,0,3
62564,2025-02-10 03:48:00,Social Media,Discount Offer,0,1
62564,2025-02-11 05:18:00,Search Ads,-,0,2
62564,2025-02-11 20:45:00,Email,New Product Launch,0,3
62564,2025-02-11 23:55:00,Email,Retargeting,1,4
62579,2025-02-10 11:16:00,Search Ads,New Product Launch,0,1
62579,2025-02-11 20:41:00,Social Media,-,1,2
62579,2025-02-11 21:39:00,Referral,Discount Offer,0,3
62579,2025-02-11 23:35:00,Display Ads,New Product Launch,0,4
62615,2025-02-10 00:34:00,Social Media,Brand Awareness,0,1
62615,2025-02-10 19:38:00,Email,-,1,2
62615,2025-02-11 08:14:00,Display Ads,Winter Sale,0,3
62615,2025-02-11 22:12:00,Referral,-,0,4
62697,2025-02-10 02:28:00,Referral,New Product Launch,0,1
62697,2025-02-10 02:37:00,Display Ads,Winter Sale,1,2
62697,2025-02-10 08:05:00,Email,New Product Launch,0,3
62697,2025-02-11 13:19:00,Email,Discount Offer,0,4
62748,2025-02-10 17:32:00,Social Media,New Product Launch,1,1
62843,2025-02-10 13:07:00,Email,Brand Awareness,1,1
62843,2025-02-10 23:42:00,Social Media,-,1,2
62843,2025-02-11 13:30:00,Email,-,0,3
62843,2025-02-11 15:12:00,Email,Brand Awareness,0,4
62843,2025-02-11 23:37:00,Display Ads,Brand Awareness,0,5
62862,2025-02-11 02:10:00,Referral,Discount Offer,1,1
62875,2025-02-11 09:32:00,Referral,Discount Offer,0,1
62875,2025-02-11 13:25:00,Display Ads,Winter Sale,0,2
62875,2025-02-11 16:13:00,Social Media,Winter Sale,0,3
62875,2025-02-11 16:32:00,Direct Traffic,-,0,4
62875,2025-02-11 20:01:00,Referral,Retargeting,0,5
62905,2025-02-10 04:39:00,Referral,New Product Launch,1,1
62905,2025-02-10 17:13:00,Display Ads,-,1,2
62905,2025-02-11 05:59:00,Direct Traffic,-,0,3
62907,2025-02-10 05:48:00,Search Ads,-,0,1
62907,2025-02-10 11:53:00,Search Ads,-,0,2
62907,2025-02-10 14:11:00,Display Ads,Retargeting,0,3
62907,2025-02-11 14:35:00,Referral,Winter Sale,1,4
62907,2025-02-11 15:31:00,Display Ads,New Product Launch,0,5
62979,2025-02-10 02:11:00,Email,-,0,1
62979,2025-02-10 06:44:00,Referral,Retargeting,1,2
62979,2025-02-11 03:29:00,Display Ads,-,1,3
62979,2025-02-11 16:34:00,Referral,Winter Sale,0,4
62979,2025-02-11 19:19:00,Social Media,Winter Sale,1,5
63029,2025-02-11 02:00:00,Search Ads,-,0,1
63029,2025-02-11 08:49:00,Search Ads,-,1,2
63062,2025-02-10 17:39:00,Email,Retargeting,1,1
63062,2025-02-10 22:27:00,Email,Brand Awareness,0,2
63064,2025-02-10 12:53:00,Referral,-,1,1
63072,2025-02-10 22:55:00,Social Media,Brand Awareness,0,1
63072,2025-02-11 14:50:00,Direct Traffic,-,1,2
63084,2025-02-11 20:42:00,Search Ads,New Product Launch,1,1
63091,2025-02-11 01:38:00,Email,New Product Launch,0,1
63095,2025-02-10 12:23:00,Social Media,Retargeting,0,1
63095,2025-02-10 16:50:00,Email,Retargeting,0,2
63095,2025-02-11 10:16:00,Email,Discount Offer,0,3
63095,2025-02-11 12:12:00,Social Media,New Product Launch,1,4
63095,2025-02-11 19:37:00,Social Media,Retargeting,1,5
63165,2025-02-10 12:58:00,Referral,Brand Awareness,1,1
63181,2025-02-10 05:37:00,Email,Discount Offer,0,1
63181,2025-02-11 19:13:00,Email,Winter Sale,1,2
